ID,doc_id,text,date,star_rating,title
39717,15348694611,Get the longer option. Burnt Fingers happen,2/10/2018 2:56,4,Four Stars
49387,16186772741,This has no time released pellets. Even though they are several colors they all dissolve at the same time. DO NOT USE TOO MUCH. AND THESE DISSOLVE RATHER FAST. It was never advertised as &#34;time released&#34; but the size and color of the pellets would give a person this impression and if label instructions are not read there is a risk of burning your plants,1/10/2018 19:02,3,VERY GOOD SELLER BUT NOT CRAZY ABOUT PRODUCT
35357,15488557761,"The wax burned my skin, when I had it at its lowest setting! Do not recommend!",3/19/2018 5:00,1,Do not recommend!
2560,16477270401,"I was super excited to receive these.  They fit awesome.  Sounds was great and they stayed on when I ran - the ONE time i was able to use them.  I charged them up and went to use them the next week and the dumb things won't turn on.  Blue lights shows them as fully charged when they're plugged in, but nothing works.  They aren't expensive but I would've gotten more pleasure out of lighting my $30 on fire and watching it burn....",9/24/2018 20:04,1,Died after one use
40373,15420025531,I used it to warm milk and it leaves some burnt marks on it. I had to get a nonstick one. Useless!,2/28/2018 16:48,1,Useless!
39976,15356768291,"Would have given this a 4 star, if one of the cups didn't come with a nice little hole in it. Some hot water spilled through the hole before I noticed it, and I ended up burning myself. Other than that, taste is alright: you get what you pay for (assuming the cup is fine), and its filling enough to count as a meal.",2/14/2018 4:20,2,"Decent, but a bit defective."
44559,16042795821,"Okay, still too minty for me as I have a condition that makes most every mouth/tooth product burn, especially very minty products. The mouth wash is perfect for me as I can control How much mint to put in. But the spray is WAY too painful to use.",2/9/2018 14:42,3,"Some good, some not so good..."
75193,14420933121,These logs have always been great but I had to quit using them a few years back. They changed something in the makeup of them. They don't burn well and they stink to high heaven!<br /> Why they would make a good product worse is beyond me.,9/30/2017 13:10,1,Used to be a good product
27984,16882321621,"i bought two, one smoked well for maybe one minute and the other burned into a black smoke. not very good i would recommend the smoke cartridges.",4/29/2018 21:20,3,"good idea, bad buy"
52241,15233652391,I bought two cords as you see one of it burned it almost burnt my phone the second I return it back to Amazon.,1/31/2018 23:46,1,Bad experience
73470,14551007961,"I thought I was ordering an upgraded curling iron with a &#34;clip&#34; for holding hair while it heated. Instead, this Remington has a &#34;heat-resistant&#34; glove that you wear to hold the hair in place. I tried to return it, but can't. Very disappointed because it's difficult to &#34;curl&#34; hair, but the risk of burns is high.",9/11/2017 15:35,1,Read carefully about this product
14303,17511882881,"Great when it works, but you have to top it off with butane before every use.",7/18/2018 20:14,2,Only good for a couple burns before having to top it off with fuel again.
74642,13175952051,"These work to keep from burning my hands, but they only work to a certain degree.",9/6/2017 12:52,4,Four Stars
9434,17082259091,Terrible. Difficult to use. Burns or under cooks food. Very unhappy,8/3/2018 0:41,1,One Star
15354,17079658791,"These do not protect your hands from the heat! My husband and I both burned our hands multiple times while wearing these. Especially if your hands are even slightly damp, the silicone traps the steam on your hands and burns from the inside. Though the silicone is easy to clean, these mitts do not fulfill their core function.",7/30/2018 14:50,2,Though the silicone is easy to clean
59736,15993314851,Purchased this blow dryer 6 months ago and it has already burned up.,12/4/2017 14:30,1,One Star
77935,14408411881,"I'm not sure what it is witb NYX eyeliners, but they tend to burn the hell out of my eyelids to the point where they are sore and red for days. I posted on Reddit asking if anyone else had that problem, a lot of people did. It's a shame because the colors are beautiful.",9/12/2017 13:35,1,Burned my eyelids
77400,13182797431,"Always displays same colors on test strips. Shocked pool today, waited 5 hours, and tested water to see if safe for kids to swim in, and it showed up white (little to no chlorine). I let them jump in an swim and within 10 minutes they were red eyed complaining of burning of eyes. Bad product to rely on!",9/15/2017 1:11,1,Not recommend
57099,16175651831,"I own a lot of Stanley products and rave about them all the time.  They are well made and built to last and therefore, worth the extra money.  This mug does keep hot drinks hot and cold drinks cold.  I can fill it at 630am and keep it shut and by 1130am still burn my lip.  I can also set it in my passenger seat and not worry about it spilling or it sliding around.  As for the cons.....Full of liquid it weighs just over 2 pounds and with a handle, its a lot to lift.  Making sure the spout is at a 45 degree angle from the handle is key.  The lid is a screw top and not engineered well as I find myself putting on and taking off the lid to get the spout to line up.  With the weight of the mug that requires the spout to be at a 45 degree angle so you aren't putting an awkward strain on your wrist or have to use 2 hands.  If you took off the lid, it's not an issue.",12/24/2017 19:15,4,I own a lot of Stanley products and rave about ...
50279,14473562401,These are the 1st of all their products that I have been displeased with.  I have had trouble with everything burning.,1/5/2018 3:39,3,These are the 1st of all their products that I ...
46195,16194376471,"Not very good instructions but after a while of burning things, it gets the job done.",1/16/2018 18:29,3,Three Stars
